,bins,data,MC
0,0.0,0.9999999999999996,0.9999999999999957
1,0.1,0.9999222455485572,0.9999999999999957
2,0.2,0.9999222455485572,0.9999999999999957
3,0.30000000000000004,0.9998833683228361,0.9999999999999957
4,0.4,0.9998833683228361,0.9999999999999957
5,0.5,0.9998833683228361,0.9999999999999957
6,0.6000000000000001,0.9998833683228361,0.9999999999999957
7,0.7000000000000001,0.9998833683228361,0.9999999999999957
8,0.8,0.9998833683228361,0.9999999999999957
9,0.9,0.9998444910971149,0.9999999999999957
10,1.0,0.9997667366456726,0.9999999999999957
11,1.1,0.9997278594199515,0.9999999999999957
12,1.2000000000000002,0.9997278594199515,0.9999999999999957
13,1.3,0.9996889821942303,0.9999999999999957
14,1.4000000000000001,0.9996889821942303,0.9999999999999957
15,1.5,0.9996889821942303,0.9999999999999957
16,1.6,0.9996889821942303,0.9999999999999957
17,1.7000000000000002,0.9996889821942303,0.9999999999999957
18,1.8,0.9996501049685091,0.9999999999999957
19,1.9000000000000001,0.9996501049685091,0.9999999999999957
20,2.0,0.9996501049685091,0.9999999999999957
21,2.1,0.9996501049685091,0.9999999999999957
22,2.2,0.9996501049685091,0.9999999999999957
23,2.3000000000000003,0.9996501049685091,0.9999999999999957
24,2.4000000000000004,0.9996501049685091,0.9999999999999957
25,2.5,0.9996501049685091,0.9999999999999957
26,2.6,0.9996501049685091,0.9999999999999957
27,2.7,0.9996501049685091,0.9999999999999957
28,2.8000000000000003,0.9996501049685091,0.9999999999999957
29,2.9000000000000004,0.9996501049685091,0.9999999999999957
30,3.0,0.9996501049685091,0.9999999999999957
31,3.1,0.9996501049685091,0.9999999999999957
32,3.2,0.9996501049685091,0.9999999999999957
33,3.3000000000000003,0.9996501049685091,0.9999999999999957
34,3.4000000000000004,0.9996501049685091,0.9999999999999957
35,3.5,0.9996501049685091,0.9999999999999957
36,3.6,0.9996501049685091,0.9999999999999957
37,3.7,0.9996501049685091,0.9999999999999957
38,3.8000000000000003,0.9996501049685091,0.9999999999999957
39,3.9000000000000004,0.9996501049685091,0.9999999999999957
40,4.0,0.9996501049685091,0.9999999999999957
41,4.1000000000000005,0.9996501049685091,0.9999999999999957
42,4.2,0.9996501049685091,0.9999999999999957
43,4.3,0.9996501049685091,0.9999999999999957
44,4.4,0.9996501049685091,0.9999999999999957
45,4.5,0.999611227742788,0.9999999999999957
46,4.6000000000000005,0.999611227742788,0.9999999999999957
47,4.7,0.999611227742788,0.9999999999999957
48,4.800000000000001,0.999611227742788,0.9999999999999957
49,4.9,0.999611227742788,0.9999999999999957
50,5.0,0.999611227742788,0.9999999999999957
51,5.1000000000000005,0.999611227742788,0.9999999999999957
52,5.2,0.999611227742788,0.9999999999999957
53,5.300000000000001,0.999611227742788,0.9999999999999957
54,5.4,0.999611227742788,0.9999999999999957
55,5.5,0.999611227742788,0.9999999999999957
56,5.6000000000000005,0.999611227742788,0.9999999999999957
57,5.7,0.999611227742788,0.9999999999999957
58,5.800000000000001,0.999611227742788,0.9999999999999957
59,5.9,0.999611227742788,0.9999999999999957
60,6.0,0.999611227742788,0.9999999999999957
61,6.1000000000000005,0.999611227742788,0.9999999999999957
62,6.2,0.999611227742788,0.9999999999999957
63,6.300000000000001,0.999611227742788,0.9999999999999957
64,6.4,0.999611227742788,0.9999999999999957
65,6.5,0.999611227742788,0.9999999999999957
66,6.6000000000000005,0.999611227742788,0.9999999999999957
67,6.7,0.999611227742788,0.9999999999999957
68,6.800000000000001,0.999611227742788,0.9999999999999957
69,6.9,0.999611227742788,0.9999999999999957
70,7.0,0.999611227742788,0.9999999999999957
71,7.1000000000000005,0.999611227742788,0.9999999999999957
72,7.2,0.999611227742788,0.9999999999999957
73,7.300000000000001,0.9995723505170668,0.9999999999999957
74,7.4,0.9995723505170668,0.9999999999999957
75,7.5,0.9995723505170668,0.9999999999999957
76,7.6000000000000005,0.9995334732913457,0.9999999999999957
77,7.7,0.9995334732913457,0.9999999999999957
78,7.800000000000001,0.9995334732913457,0.9999999999999957
79,7.9,0.9995334732913457,0.9999999999999957
80,8.0,0.9995334732913457,0.9999999999999957
81,8.1,0.9995334732913457,0.9999999999999957
82,8.200000000000001,0.9995334732913457,0.9999999999999957
83,8.3,0.9995334732913457,0.9999999999999957
84,8.4,0.9995334732913457,0.9999999999999957
85,8.5,0.9995334732913457,0.9999999999999957
86,8.6,0.9995334732913457,0.9999999999999957
87,8.700000000000001,0.9995334732913457,0.9999999999999957
88,8.8,0.9995334732913457,0.9999999999999957
89,8.9,0.9995334732913457,0.9999999999999957
90,9.0,0.9995334732913457,0.9999999999999957
91,9.1,0.9995334732913457,0.9999999999999957
92,9.200000000000001,0.9995334732913457,0.9999999999999957
93,9.3,0.9995334732913457,0.9999999999999957
94,9.4,0.9995334732913457,0.9999999999999957
95,9.5,0.9995334732913457,0.9999999999999957
96,9.600000000000001,0.9995334732913457,0.9999999999999957
97,9.700000000000001,0.9995334732913457,0.9999999999999957
98,9.8,0.9995334732913457,0.9999999999999957
99,9.9,0.9995334732913457,0.9999999999999957
100,10.0,0.9995334732913457,0.9999999999999957
101,10.100000000000001,0.9994945960656245,0.9999999999999957
102,10.200000000000001,0.9994945960656245,0.9999999999999957
103,10.3,0.9994945960656245,0.9999999999999957
104,10.4,0.9994945960656245,0.9999999999999957
105,10.5,0.9994945960656245,0.9999999999999957
106,10.600000000000001,0.9994945960656245,0.9999999999999957
107,10.700000000000001,0.9994945960656245,0.9999999999999957
108,10.8,0.9994945960656245,0.9999999999999957
109,10.9,0.9994945960656245,0.9999999999999957
110,11.0,0.9994945960656245,0.9999999999999957
111,11.100000000000001,0.9994945960656245,0.9999999999999957
112,11.200000000000001,0.9994945960656245,0.9999999999999957
113,11.3,0.9994945960656245,0.9999999999999957
114,11.4,0.9994945960656245,0.9999999999999957
115,11.5,0.9994945960656245,0.9999999999999957
116,11.600000000000001,0.9994945960656245,0.9999999999999957
117,11.700000000000001,0.9994945960656245,0.9999999999999957
118,11.8,0.9994945960656245,0.9999999999999957
119,11.9,0.9994945960656245,0.9999999999999957
120,12.0,0.9994945960656245,0.9999999999999957
121,12.100000000000001,0.9994945960656245,0.9999999999999957
122,12.200000000000001,0.9994945960656245,0.9999999999999957
123,12.3,0.9994945960656245,0.9999999999999957
124,12.4,0.9994945960656245,0.9999999999999957
125,12.5,0.9994945960656245,0.9999999999999957
126,12.600000000000001,0.9994945960656245,0.9999999999999957
127,12.700000000000001,0.9994945960656245,0.9999999999999957
128,12.8,0.9994945960656245,0.9999999999999957
129,12.9,0.9994945960656245,0.9999999999999957
130,13.0,0.9994945960656245,0.9999999999999957
131,13.100000000000001,0.9994945960656245,0.9999999999999957
132,13.200000000000001,0.9994945960656245,0.9999999999999957
133,13.3,0.9994945960656245,0.9999999999999957
134,13.4,0.9994945960656245,0.9999999999999957
135,13.5,0.9994945960656245,0.9999999999999957
136,13.600000000000001,0.9994945960656245,0.9999999999999957
137,13.700000000000001,0.9994945960656245,0.9999999999999957
138,13.8,0.9994945960656245,0.9999999999999957
139,13.9,0.9994945960656245,0.9999999999999957
140,14.0,0.9994945960656245,0.9999999999999957
141,14.100000000000001,0.9994945960656245,0.9999999999999957
142,14.200000000000001,0.9994945960656245,0.9999999999999957
143,14.3,0.9994945960656245,0.9999999999999957
144,14.4,0.9994945960656245,0.9999999999999957
145,14.5,0.9994945960656245,0.9999999999999957
146,14.600000000000001,0.9994557188399034,0.9999999999999957
147,14.700000000000001,0.9994557188399034,0.9999999999999957
148,14.8,0.9994557188399034,0.9999999999999957
149,14.9,0.9994557188399034,0.9999999999999957
150,15.0,0.9994557188399034,0.9999999999999957
151,15.100000000000001,0.9994557188399034,0.9999999999999957
152,15.200000000000001,0.9994557188399034,0.9999999999999957
153,15.3,0.9994557188399034,0.9999999999999957
154,15.4,0.9994557188399034,0.9999999999999957
155,15.5,0.9994557188399034,0.9999999999999957
156,15.600000000000001,0.9994557188399034,0.9999999999999957
157,15.700000000000001,0.9994557188399034,0.9999999999999957
158,15.8,0.9994557188399034,0.9999999999999957
159,15.9,0.9994557188399034,0.9999999999999957
160,16.0,0.9994557188399034,0.9999999999999957
161,16.1,0.9994557188399034,0.9999999999999957
162,16.2,0.9994557188399034,0.9999999999999957
163,16.3,0.9994557188399034,0.9999999999999957
164,16.400000000000002,0.9994557188399034,0.9999999999999957
165,16.5,0.9994557188399034,0.9999999999999957
166,16.6,0.9994557188399034,0.9999999999999957
167,16.7,0.9994557188399034,0.9999999999999957
168,16.8,0.9994168416141822,0.9999999999999957
169,16.900000000000002,0.9994168416141822,0.9999999999999957
170,17.0,0.9994168416141822,0.9999999999999957
171,17.1,0.9994168416141822,0.9999999999999957
172,17.2,0.9994168416141822,0.9999999999999957
173,17.3,0.9994168416141822,0.9999999999999957
174,17.400000000000002,0.9994168416141822,0.9999999999999957
175,17.5,0.9994168416141822,0.9999999999999957
176,17.6,0.9994168416141822,0.9999999999999957
177,17.7,0.9994168416141822,0.9999999999999957
