,bins,data,MC
0,0.0,1.0000000000000016,1.0000000000000002
1,0.1,1.0000000000000016,0.9996697490092473
2,0.2,1.0000000000000016,0.9996697490092473
3,0.30000000000000004,0.9997770097000795,0.9996697490092473
4,0.4,0.9997770097000795,0.9996697490092473
5,0.5,0.9997770097000795,0.9996697490092473
6,0.6000000000000001,0.9997770097000795,0.9996697490092473
7,0.7000000000000001,0.9997770097000795,0.9996697490092473
8,0.8,0.9997770097000795,0.9996697490092473
9,0.9,0.9997770097000795,0.9996697490092473
10,1.0,0.9997770097000795,0.9996697490092473
11,1.1,0.9997770097000795,0.9996697490092473
12,1.2000000000000002,0.9996655145501185,0.9996697490092473
13,1.3,0.9996655145501185,0.9996697490092473
14,1.4000000000000001,0.9996655145501185,0.9996697490092473
15,1.5,0.9996655145501185,0.9996697490092473
16,1.6,0.9996655145501185,0.9996697490092473
17,1.7000000000000002,0.9996655145501185,0.9996697490092473
18,1.8,0.9996655145501185,0.9996697490092473
19,1.9000000000000001,0.9996655145501185,0.9996697490092473
20,2.0,0.9996655145501185,0.9996697490092473
21,2.1,0.9996655145501185,0.9996697490092473
22,2.2,0.9996655145501185,0.9996697490092473
23,2.3000000000000003,0.9996655145501185,0.9996697490092473
24,2.4000000000000004,0.9996655145501185,0.9996697490092473
25,2.5,0.9996655145501185,0.9996697490092473
26,2.6,0.9996655145501185,0.9996697490092473
27,2.7,0.9996655145501185,0.9996697490092473
28,2.8000000000000003,0.9996655145501185,0.9996697490092473
29,2.9000000000000004,0.9996655145501185,0.9996697490092473
30,3.0,0.9996655145501185,0.9996697490092473
31,3.1,0.9996655145501185,0.9996697490092473
32,3.2,0.9996655145501185,0.9996697490092473
33,3.3000000000000003,0.9996655145501185,0.9996697490092473
34,3.4000000000000004,0.9996655145501185,0.9996697490092473
35,3.5,0.9996655145501185,0.9996697490092473
36,3.6,0.9996655145501185,0.9996697490092473
37,3.7,0.9996655145501185,0.9996697490092473
38,3.8000000000000003,0.9996655145501185,0.9996697490092473
39,3.9000000000000004,0.9996655145501185,0.9996697490092473
40,4.0,0.9996655145501185,0.9996697490092473
41,4.1000000000000005,0.9995540194001575,0.9996697490092473
42,4.2,0.9995540194001575,0.9996697490092473
43,4.3,0.9995540194001575,0.9996697490092473
44,4.4,0.9995540194001575,0.9996697490092473
45,4.5,0.9995540194001575,0.9996697490092473
46,4.6000000000000005,0.9995540194001575,0.9996697490092473
47,4.7,0.9995540194001575,0.9996697490092473
48,4.800000000000001,0.9995540194001575,0.9996697490092473
