,bins,data,MC
0,0.0,0.9999999999999986,1.0
1,0.1,0.9999999999999986,1.0
2,0.2,0.9999999999999986,1.0
3,0.30000000000000004,0.9999999999999986,1.0
4,0.4,0.9999999999999986,1.0
5,0.5,0.9996709443896004,1.0
6,0.6000000000000001,0.9993418887792022,1.0
7,0.7000000000000001,0.9993418887792022,1.0
8,0.8,0.9993418887792022,1.0
9,0.9,0.9986837775584059,1.0
10,1.0,0.9986837775584059,1.0
11,1.1,0.9986837775584059,1.0
12,1.2000000000000002,0.9986837775584059,1.0
13,1.3,0.9986837775584059,1.0
14,1.4000000000000001,0.9986837775584059,1.0
15,1.5,0.9986837775584059,1.0
16,1.6,0.9986837775584059,1.0
17,1.7000000000000002,0.9986837775584059,0.9996244836650395
18,1.8,0.9986837775584059,0.9996244836650395
19,1.9000000000000001,0.9986837775584059,0.9996244836650395
20,2.0,0.9986837775584059,0.9996244836650395
21,2.1,0.9986837775584059,0.9996244836650395
22,2.2,0.9986837775584059,0.9996244836650395
23,2.3000000000000003,0.9986837775584059,0.9996244836650395
24,2.4000000000000004,0.9986837775584059,0.9996244836650395
25,2.5,0.9986837775584059,0.9996244836650395
26,2.6,0.9986837775584059,0.9996244836650395
27,2.7,0.9986837775584059,0.9996244836650395
28,2.8000000000000003,0.9986837775584059,0.9996244836650395
29,2.9000000000000004,0.9986837775584059,0.9996244836650395
30,3.0,0.9986837775584059,0.9996244836650395
31,3.1,0.9986837775584059,0.9996244836650395
32,3.2,0.9986837775584059,0.9996244836650395
33,3.3000000000000003,0.9986837775584059,0.9996244836650395
34,3.4000000000000004,0.9986837775584059,0.9996244836650395
35,3.5,0.9983547219480077,0.9996244836650395
36,3.6,0.9983547219480077,0.9996244836650395
37,3.7,0.9983547219480077,0.9996244836650395
38,3.8000000000000003,0.9983547219480077,0.9996244836650395
39,3.9000000000000004,0.9983547219480077,0.9996244836650395
40,4.0,0.9983547219480077,0.9996244836650395
41,4.1000000000000005,0.9983547219480077,0.9996244836650395
42,4.2,0.9983547219480077,0.9996244836650395
43,4.3,0.9983547219480077,0.9996244836650395
44,4.4,0.9983547219480077,0.9996244836650395
45,4.5,0.9983547219480077,0.9996244836650395
46,4.6000000000000005,0.9983547219480077,0.9996244836650395
47,4.7,0.9983547219480077,0.9996244836650395
48,4.800000000000001,0.9983547219480077,0.9996244836650395
49,4.9,0.9983547219480077,0.9996244836650395
50,5.0,0.9983547219480077,0.9996244836650395
51,5.1000000000000005,0.9983547219480077,0.9996244836650395
52,5.2,0.9983547219480077,0.9996244836650395
53,5.300000000000001,0.9983547219480077,0.9996244836650395
54,5.4,0.9983547219480077,0.9996244836650395
55,5.5,0.9983547219480077,0.9996244836650395
56,5.6000000000000005,0.9983547219480077,0.9996244836650395
57,5.7,0.9983547219480077,0.9996244836650395
58,5.800000000000001,0.9983547219480077,0.9996244836650395
59,5.9,0.9983547219480077,0.9996244836650395
60,6.0,0.9983547219480077,0.9996244836650395
61,6.1000000000000005,0.9983547219480077,0.9996244836650395
62,6.2,0.9983547219480077,0.9996244836650395
63,6.300000000000001,0.9983547219480077,0.9996244836650395
64,6.4,0.9983547219480077,0.9996244836650395
65,6.5,0.9983547219480077,0.9996244836650395
66,6.6000000000000005,0.9983547219480077,0.9996244836650395
67,6.7,0.9983547219480077,0.9996244836650395
68,6.800000000000001,0.9983547219480077,0.9996244836650395
69,6.9,0.9983547219480077,0.9996244836650395
70,7.0,0.9983547219480077,0.9996244836650395
71,7.1000000000000005,0.9983547219480077,0.9996244836650395
72,7.2,0.9983547219480077,0.9996244836650395
73,7.300000000000001,0.9983547219480077,0.9996244836650395
74,7.4,0.9980256663376095,0.9996244836650395
75,7.5,0.9980256663376095,0.9996244836650395
76,7.6000000000000005,0.9980256663376095,0.9996244836650395
77,7.7,0.9980256663376095,0.9996244836650395
