,bins,data,MC
0,0.0,0.9999999999999993,0.9999999999999997
1,0.1,0.9999731233370058,0.9999999999999997
2,0.2,0.9999462466740123,0.9999999999999997
3,0.30000000000000004,0.9998924933480253,0.9999999999999997
4,0.4,0.9998387400220383,0.9999999999999997
5,0.5,0.9998118633590448,0.9999999999999997
6,0.6000000000000001,0.9998118633590448,0.9999999999999997
7,0.7000000000000001,0.9997849866960513,0.9999999999999997
8,0.8,0.9997581100330578,0.9999999999999997
9,0.9,0.9997043567070708,0.9999999999999997
10,1.0,0.9996774800440773,0.9999999999999997
11,1.1,0.9996237267180903,0.9999999999999997
12,1.2000000000000002,0.9996237267180903,0.9999999999999997
13,1.3,0.9995699733921033,0.9999999999999997
14,1.4000000000000001,0.9995699733921033,0.9999999999999997
15,1.5,0.9995699733921033,0.9999999999999997
16,1.6,0.9995699733921033,0.9999999999999997
17,1.7000000000000002,0.9995430967291098,0.9999999999999997
18,1.8,0.9995430967291098,0.9999999999999997
19,1.9000000000000001,0.9995430967291098,0.9999999999999997
20,2.0,0.9995430967291098,0.9999999999999997
21,2.1,0.9995162200661163,0.9999999999999997
22,2.2,0.9995162200661163,0.9999999999999997
23,2.3000000000000003,0.9995162200661163,0.9999999999999997
24,2.4000000000000004,0.9994893434031228,0.9999999999999997
25,2.5,0.9994893434031228,0.9999999999999997
26,2.6,0.9994893434031228,0.9999999999999997
27,2.7,0.9994893434031228,0.9999999999999997
28,2.8000000000000003,0.9994624667401293,0.9999999999999997
29,2.9000000000000004,0.9994624667401293,0.9999999999999997
30,3.0,0.9994624667401293,0.9999999999999997
31,3.1,0.9994624667401293,0.9999999999999997
32,3.2,0.9994624667401293,0.9999999999999997
33,3.3000000000000003,0.9994624667401293,0.9999999999999997
34,3.4000000000000004,0.9994624667401293,0.9999999999999997
35,3.5,0.9994624667401293,0.9999999999999997
36,3.6,0.9994624667401293,0.9999999999999997
37,3.7,0.9994624667401293,0.9999999999999997
38,3.8000000000000003,0.9994624667401293,0.9999999999999997
39,3.9000000000000004,0.9994624667401293,0.9999999999999997
40,4.0,0.9994624667401293,0.9999999999999997
41,4.1000000000000005,0.9994624667401293,0.9999999999999997
42,4.2,0.9994624667401293,0.9999999999999997
43,4.3,0.9994624667401293,0.9999999999999997
44,4.4,0.9994624667401293,0.9999999999999997
45,4.5,0.9994624667401293,0.9999999999999997
46,4.6000000000000005,0.9994624667401293,0.9999999999999997
47,4.7,0.9994624667401293,0.9999999999999997
48,4.800000000000001,0.9994355900771358,0.9999999999999997
49,4.9,0.9994355900771358,0.9999999999999997
50,5.0,0.9994355900771358,0.9999999999999997
51,5.1000000000000005,0.9994355900771358,0.9999999999999997
52,5.2,0.9994355900771358,0.9999999999999997
53,5.300000000000001,0.9994355900771358,0.9999999999999997
54,5.4,0.9994355900771358,0.9999999999999997
55,5.5,0.9994087134141423,0.9999999999999997
56,5.6000000000000005,0.9994087134141423,0.9999999999999997
57,5.7,0.9994087134141423,0.9999999999999997
58,5.800000000000001,0.9994087134141423,0.9999999999999997
59,5.9,0.9994087134141423,0.9999999999999997
