,bins,data,MC
0,0.0,0.9999999999999991,1.0000000000000002
1,0.1,0.9999999999999991,1.0000000000000002
2,0.2,0.9999999999999991,1.0000000000000002
3,0.30000000000000004,0.9999394159699494,1.0000000000000002
4,0.4,0.9999091239549246,1.0000000000000002
5,0.5,0.9999091239549246,1.0000000000000002
6,0.6000000000000001,0.9999091239549246,1.0000000000000002
7,0.7000000000000001,0.9999091239549246,1.0000000000000002
8,0.8,0.9998788319398998,1.0000000000000002
9,0.9,0.999848539924875,1.0000000000000002
10,1.0,0.9997879558948253,1.0000000000000002
11,1.1,0.9997576638798005,1.0000000000000002
12,1.2000000000000002,0.9997273718647757,1.0000000000000002
13,1.3,0.9996970798497509,1.0000000000000002
14,1.4000000000000001,0.9996970798497509,1.0000000000000002
15,1.5,0.9996667878347261,1.0000000000000002
16,1.6,0.9996364958197013,1.0000000000000002
17,1.7000000000000002,0.9995759117896515,1.0000000000000002
18,1.8,0.9995759117896515,1.0000000000000002
19,1.9000000000000001,0.9995759117896515,1.0000000000000002
20,2.0,0.9995759117896515,1.0000000000000002
21,2.1,0.9995759117896515,1.0000000000000002
22,2.2,0.9995456197746267,1.0000000000000002
23,2.3000000000000003,0.9994547437295522,1.0000000000000002
24,2.4000000000000004,0.9994547437295522,1.0000000000000002
25,2.5,0.9994244517145274,1.0000000000000002
26,2.6,0.9993941596995026,1.0000000000000002
27,2.7,0.9993941596995026,1.0000000000000002
28,2.8000000000000003,0.9993941596995026,1.0000000000000002
29,2.9000000000000004,0.9993335756694529,1.0000000000000002
30,3.0,0.9993335756694529,1.0000000000000002
31,3.1,0.9993335756694529,1.0000000000000002
32,3.2,0.9993032836544281,1.0000000000000002
33,3.3000000000000003,0.9993032836544281,1.0000000000000002
34,3.4000000000000004,0.9993032836544281,1.0000000000000002
35,3.5,0.9993032836544281,1.0000000000000002
36,3.6,0.9993032836544281,1.0000000000000002
37,3.7,0.9993032836544281,1.0000000000000002
38,3.8000000000000003,0.9993032836544281,1.0000000000000002
39,3.9000000000000004,0.9993032836544281,1.0000000000000002
40,4.0,0.9992729916394033,1.0000000000000002
41,4.1000000000000005,0.9992729916394033,1.0000000000000002
42,4.2,0.9992729916394033,1.0000000000000002
43,4.3,0.9992729916394033,1.0000000000000002
44,4.4,0.9992729916394033,1.0000000000000002
45,4.5,0.9992729916394033,1.0000000000000002
46,4.6000000000000005,0.9992729916394033,1.0000000000000002
47,4.7,0.9992729916394033,1.0000000000000002
