,bins,data,MC
0,0.0,0.9999999999999992,1.0000000000000009
1,0.1,0.9999999999999992,0.9996519317786295
2,0.2,0.9999999999999992,0.9996519317786295
3,0.30000000000000004,0.9999999999999992,0.9996519317786295
4,0.4,0.9999999999999992,0.9996519317786295
5,0.5,0.9999632811926261,0.9996519317786295
6,0.6000000000000001,0.9998898435778798,0.9996519317786295
7,0.7000000000000001,0.9998898435778798,0.9996519317786295
8,0.8,0.9998531247705067,0.9996519317786295
9,0.9,0.9998531247705067,0.9996519317786295
10,1.0,0.9998164059631336,0.9996519317786295
11,1.1,0.9998164059631336,0.9996519317786295
12,1.2000000000000002,0.9998164059631336,0.9996519317786295
13,1.3,0.9998164059631336,0.9996519317786295
14,1.4000000000000001,0.9998164059631336,0.9996519317786295
15,1.5,0.9998164059631336,0.9996519317786295
16,1.6,0.9998164059631336,0.9996519317786295
17,1.7000000000000002,0.9998164059631336,0.9996519317786295
18,1.8,0.9998164059631336,0.9996519317786295
19,1.9000000000000001,0.9998164059631336,0.9996519317786295
20,2.0,0.9998164059631336,0.9996519317786295
21,2.1,0.9998164059631336,0.9996519317786295
22,2.2,0.9998164059631336,0.9996519317786295
23,2.3000000000000003,0.9998164059631336,0.9996519317786295
24,2.4000000000000004,0.9998164059631336,0.9996519317786295
25,2.5,0.9998164059631336,0.9996519317786295
26,2.6,0.9998164059631336,0.9996519317786295
27,2.7,0.9998164059631336,0.9996519317786295
28,2.8000000000000003,0.9998164059631336,0.9996519317786295
29,2.9000000000000004,0.9998164059631336,0.9996519317786295
30,3.0,0.9998164059631336,0.9996519317786295
31,3.1,0.9998164059631336,0.9996519317786295
32,3.2,0.9998164059631336,0.9996519317786295
33,3.3000000000000003,0.9998164059631336,0.9996519317786295
34,3.4000000000000004,0.9998164059631336,0.9996519317786295
35,3.5,0.9998164059631336,0.9996519317786295
36,3.6,0.9998164059631336,0.9996519317786295
37,3.7,0.9998164059631336,0.9996519317786295
38,3.8000000000000003,0.9998164059631336,0.9996519317786295
39,3.9000000000000004,0.9998164059631336,0.9996519317786295
40,4.0,0.9997796871557605,0.9996519317786295
41,4.1000000000000005,0.9997796871557605,0.9996519317786295
42,4.2,0.9997796871557605,0.9996519317786295
43,4.3,0.9997796871557605,0.9996519317786295
44,4.4,0.9997796871557605,0.9996519317786295
45,4.5,0.9997429683483874,0.9996519317786295
46,4.6000000000000005,0.9997429683483874,0.9996519317786295
47,4.7,0.9997429683483874,0.9996519317786295
48,4.800000000000001,0.9997429683483874,0.9996519317786295
49,4.9,0.9997429683483874,0.9996519317786295
50,5.0,0.9997429683483874,0.9996519317786295
51,5.1000000000000005,0.9997429683483874,0.9996519317786295
52,5.2,0.9997429683483874,0.9996519317786295
53,5.300000000000001,0.9997429683483874,0.9996519317786295
54,5.4,0.9997429683483874,0.9996519317786295
55,5.5,0.9997429683483874,0.9996519317786295
56,5.6000000000000005,0.9997429683483874,0.9996519317786295
57,5.7,0.9997429683483874,0.9996519317786295
58,5.800000000000001,0.9997429683483874,0.9996519317786295
59,5.9,0.9997429683483874,0.9996519317786295
60,6.0,0.9997429683483874,0.9996519317786295
61,6.1000000000000005,0.9997429683483874,0.9996519317786295
62,6.2,0.9997429683483874,0.9996519317786295
63,6.300000000000001,0.9997429683483874,0.9996519317786295
64,6.4,0.9997429683483874,0.9996519317786295
65,6.5,0.9997429683483874,0.9996519317786295
66,6.6000000000000005,0.9997429683483874,0.9996519317786295
67,6.7,0.9997429683483874,0.9996519317786295
68,6.800000000000001,0.9997429683483874,0.9996519317786295
69,6.9,0.9997429683483874,0.9996519317786295
70,7.0,0.9997429683483874,0.9996519317786295
71,7.1000000000000005,0.9997429683483874,0.9996519317786295
72,7.2,0.9997429683483874,0.9996519317786295
73,7.300000000000001,0.9997429683483874,0.9996519317786295
74,7.4,0.9997429683483874,0.9996519317786295
75,7.5,0.9997429683483874,0.9996519317786295
76,7.6000000000000005,0.9997429683483874,0.9996519317786295
77,7.7,0.9997429683483874,0.9996519317786295
78,7.800000000000001,0.9997062495410143,0.9996519317786295
79,7.9,0.9997062495410143,0.9996519317786295
80,8.0,0.9997062495410143,0.9996519317786295
81,8.1,0.9997062495410143,0.9996519317786295
82,8.200000000000001,0.9997062495410143,0.9996519317786295
83,8.3,0.9997062495410143,0.9996519317786295
84,8.4,0.9997062495410143,0.9996519317786295
85,8.5,0.9997062495410143,0.9996519317786295
86,8.6,0.9997062495410143,0.9996519317786295
87,8.700000000000001,0.9997062495410143,0.9996519317786295
88,8.8,0.9997062495410143,0.9996519317786295
89,8.9,0.9997062495410143,0.9996519317786295
90,9.0,0.9997062495410143,0.9996519317786295
91,9.1,0.9997062495410143,0.9996519317786295
92,9.200000000000001,0.9997062495410143,0.9996519317786295
93,9.3,0.9997062495410143,0.9996519317786295
94,9.4,0.9997062495410143,0.9996519317786295
95,9.5,0.9997062495410143,0.9996519317786295
96,9.600000000000001,0.9997062495410143,0.9996519317786295
97,9.700000000000001,0.9997062495410143,0.9996519317786295
98,9.8,0.9997062495410143,0.9996519317786295
99,9.9,0.9997062495410143,0.9996519317786295
100,10.0,0.9997062495410143,0.9996519317786295
101,10.100000000000001,0.9997062495410143,0.9996519317786295
102,10.200000000000001,0.9997062495410143,0.9996519317786295
103,10.3,0.9997062495410143,0.9996519317786295
104,10.4,0.9997062495410143,0.9996519317786295
105,10.5,0.9997062495410143,0.9996519317786295
106,10.600000000000001,0.9997062495410143,0.9996519317786295
107,10.700000000000001,0.9997062495410143,0.9996519317786295
108,10.8,0.9996695307336412,0.9996519317786295
109,10.9,0.9996695307336412,0.9996519317786295
