,bins,data,MC
0,0.0,0.9999999999999968,1.0000000000000024
1,0.1,0.9999999999999968,1.0000000000000024
2,0.2,0.9999999999999968,1.0000000000000024
3,0.30000000000000004,0.9999999999999968,0.9996639784946262
4,0.4,0.9999999999999968,0.9996639784946262
5,0.5,0.9999999999999968,0.9996639784946262
6,0.6000000000000001,0.9999999999999968,0.9996639784946262
7,0.7000000000000001,0.9999999999999968,0.9996639784946262
8,0.8,0.9999999999999968,0.9996639784946262
9,0.9,0.9999999999999968,0.9996639784946262
10,1.0,0.9999999999999968,0.9996639784946262
11,1.1,0.9999999999999968,0.9996639784946262
12,1.2000000000000002,0.9999543149527128,0.9996639784946262
13,1.3,0.9999543149527128,0.9996639784946262
14,1.4000000000000001,0.9999086299054288,0.9996639784946262
15,1.5,0.9998629448581449,0.9996639784946262
16,1.6,0.9997715747635768,0.9996639784946262
17,1.7000000000000002,0.9997715747635768,0.9996639784946262
18,1.8,0.9997715747635768,0.9996639784946262
19,1.9000000000000001,0.9997715747635768,0.9996639784946262
20,2.0,0.9997715747635768,0.9996639784946262
21,2.1,0.9997715747635768,0.9996639784946262
22,2.2,0.9997715747635768,0.9996639784946262
23,2.3000000000000003,0.9997715747635768,0.9996639784946262
24,2.4000000000000004,0.9997715747635768,0.9996639784946262
25,2.5,0.9997258897162928,0.9996639784946262
26,2.6,0.9997258897162928,0.9996639784946262
27,2.7,0.9997258897162928,0.9996639784946262
28,2.8000000000000003,0.9997258897162928,0.9996639784946262
29,2.9000000000000004,0.9997258897162928,0.9996639784946262
30,3.0,0.9997258897162928,0.9996639784946262
31,3.1,0.9997258897162928,0.9996639784946262
32,3.2,0.9997258897162928,0.9996639784946262
33,3.3000000000000003,0.9997258897162928,0.9996639784946262
34,3.4000000000000004,0.9997258897162928,0.9996639784946262
35,3.5,0.9997258897162928,0.9996639784946262
36,3.6,0.9997258897162928,0.9996639784946262
37,3.7,0.9997258897162928,0.9996639784946262
38,3.8000000000000003,0.9997258897162928,0.9996639784946262
39,3.9000000000000004,0.9997258897162928,0.9996639784946262
40,4.0,0.9997258897162928,0.9996639784946262
41,4.1000000000000005,0.9997258897162928,0.9996639784946262
42,4.2,0.9997258897162928,0.9996639784946262
43,4.3,0.9997258897162928,0.9996639784946262
44,4.4,0.9997258897162928,0.9996639784946262
45,4.5,0.9997258897162928,0.9996639784946262
46,4.6000000000000005,0.9997258897162928,0.9996639784946262
47,4.7,0.9997258897162928,0.9996639784946262
48,4.800000000000001,0.9997258897162928,0.9996639784946262
49,4.9,0.9997258897162928,0.9996639784946262
50,5.0,0.9997258897162928,0.9996639784946262
51,5.1000000000000005,0.9997258897162928,0.9996639784946262
52,5.2,0.9997258897162928,0.9996639784946262
53,5.300000000000001,0.9997258897162928,0.9996639784946262
54,5.4,0.9997258897162928,0.9996639784946262
55,5.5,0.9997258897162928,0.9996639784946262
56,5.6000000000000005,0.9997258897162928,0.9996639784946262
57,5.7,0.9997258897162928,0.9996639784946262
58,5.800000000000001,0.9997258897162928,0.9996639784946262
59,5.9,0.9997258897162928,0.9996639784946262
60,6.0,0.9997258897162928,0.9996639784946262
61,6.1000000000000005,0.9997258897162928,0.9996639784946262
62,6.2,0.9997258897162928,0.9996639784946262
63,6.300000000000001,0.9997258897162928,0.9996639784946262
64,6.4,0.9997258897162928,0.9996639784946262
65,6.5,0.9997258897162928,0.9996639784946262
66,6.6000000000000005,0.9997258897162928,0.9996639784946262
67,6.7,0.9997258897162928,0.9996639784946262
68,6.800000000000001,0.9997258897162928,0.9996639784946262
69,6.9,0.9997258897162928,0.9996639784946262
70,7.0,0.9997258897162928,0.9996639784946262
71,7.1000000000000005,0.9997258897162928,0.9996639784946262
72,7.2,0.9997258897162928,0.9996639784946262
73,7.300000000000001,0.9997258897162928,0.9996639784946262
74,7.4,0.9997258897162928,0.9996639784946262
75,7.5,0.9997258897162928,0.9996639784946262
76,7.6000000000000005,0.9997258897162928,0.9996639784946262
77,7.7,0.9997258897162928,0.9996639784946262
78,7.800000000000001,0.9997258897162928,0.9996639784946262
79,7.9,0.9997258897162928,0.9996639784946262
80,8.0,0.9997258897162928,0.9996639784946262
81,8.1,0.9997258897162928,0.9996639784946262
82,8.200000000000001,0.9997258897162928,0.9996639784946262
83,8.3,0.9997258897162928,0.9996639784946262
84,8.4,0.9997258897162928,0.9996639784946262
85,8.5,0.9997258897162928,0.9996639784946262
86,8.6,0.9997258897162928,0.9996639784946262
87,8.700000000000001,0.9997258897162928,0.9996639784946262
88,8.8,0.9997258897162928,0.9996639784946262
89,8.9,0.9997258897162928,0.9996639784946262
90,9.0,0.9996802046690089,0.9996639784946262
91,9.1,0.9996345196217249,0.9996639784946262
92,9.200000000000001,0.9996345196217249,0.9996639784946262
93,9.3,0.9996345196217249,0.9996639784946262
94,9.4,0.9996345196217249,0.9996639784946262
95,9.5,0.9996345196217249,0.9996639784946262
