,bins,data,MC
0,0.0,1.0000000000000013,0.9999999999999999
1,0.1,0.9999611333514724,0.999657885733835
2,0.2,0.9999611333514724,0.999657885733835
3,0.30000000000000004,0.9999611333514724,0.999657885733835
4,0.4,0.9998834000544146,0.999657885733835
5,0.5,0.9998834000544146,0.999657885733835
6,0.6000000000000001,0.9998834000544146,0.999657885733835
7,0.7000000000000001,0.9998834000544146,0.999657885733835
8,0.8,0.9998445334058856,0.999657885733835
9,0.9,0.9998445334058856,0.999657885733835
10,1.0,0.9998056667573567,0.999657885733835
11,1.1,0.9998056667573567,0.999657885733835
12,1.2000000000000002,0.9997668001088278,0.999657885733835
13,1.3,0.9997668001088278,0.999657885733835
14,1.4000000000000001,0.9997668001088278,0.999657885733835
15,1.5,0.9997668001088278,0.999657885733835
16,1.6,0.9997668001088278,0.999657885733835
17,1.7000000000000002,0.9997668001088278,0.999657885733835
18,1.8,0.9997668001088278,0.999657885733835
19,1.9000000000000001,0.9997668001088278,0.999657885733835
20,2.0,0.9997279334602989,0.999657885733835
21,2.1,0.9997279334602989,0.999657885733835
22,2.2,0.9997279334602989,0.999657885733835
23,2.3000000000000003,0.9997279334602989,0.999657885733835
24,2.4000000000000004,0.9997279334602989,0.999657885733835
25,2.5,0.9997279334602989,0.999657885733835
26,2.6,0.9997279334602989,0.999657885733835
27,2.7,0.9996890668117699,0.999657885733835
28,2.8000000000000003,0.9996113335147121,0.999657885733835
29,2.9000000000000004,0.9996113335147121,0.999657885733835
30,3.0,0.9996113335147121,0.999657885733835
31,3.1,0.9996113335147121,0.999657885733835
32,3.2,0.9996113335147121,0.999657885733835
33,3.3000000000000003,0.9996113335147121,0.999657885733835
34,3.4000000000000004,0.9996113335147121,0.999657885733835
35,3.5,0.9995724668661832,0.999657885733835
36,3.6,0.9995724668661832,0.999657885733835
37,3.7,0.9995724668661832,0.999657885733835
38,3.8000000000000003,0.9995724668661832,0.999657885733835
39,3.9000000000000004,0.9995724668661832,0.999657885733835
40,4.0,0.9995724668661832,0.999657885733835
41,4.1000000000000005,0.9995724668661832,0.999657885733835
42,4.2,0.9995336002176543,0.999657885733835
43,4.3,0.9995336002176543,0.999657885733835
44,4.4,0.9995336002176543,0.999657885733835
45,4.5,0.9995336002176543,0.999657885733835
46,4.6000000000000005,0.9995336002176543,0.999657885733835
47,4.7,0.9995336002176543,0.999657885733835
48,4.800000000000001,0.9995336002176543,0.999657885733835
49,4.9,0.9995336002176543,0.999657885733835
50,5.0,0.9995336002176543,0.999657885733835
51,5.1000000000000005,0.9995336002176543,0.999657885733835
52,5.2,0.9995336002176543,0.999657885733835
53,5.300000000000001,0.9995336002176543,0.999657885733835
54,5.4,0.9995336002176543,0.999657885733835
55,5.5,0.9995336002176543,0.999657885733835
56,5.6000000000000005,0.9995336002176543,0.999657885733835
57,5.7,0.9995336002176543,0.999657885733835
58,5.800000000000001,0.9995336002176543,0.999657885733835
59,5.9,0.9995336002176543,0.999657885733835
60,6.0,0.9995336002176543,0.999657885733835
61,6.1000000000000005,0.9995336002176543,0.999657885733835
62,6.2,0.9995336002176543,0.999657885733835
63,6.300000000000001,0.9994947335691253,0.999657885733835
64,6.4,0.9994947335691253,0.999657885733835
65,6.5,0.9994947335691253,0.999657885733835
66,6.6000000000000005,0.9994947335691253,0.999657885733835
67,6.7,0.9994947335691253,0.999657885733835
68,6.800000000000001,0.9994947335691253,0.999657885733835
69,6.9,0.9994947335691253,0.999657885733835
70,7.0,0.9994947335691253,0.999657885733835
71,7.1000000000000005,0.9994947335691253,0.999657885733835
72,7.2,0.9994947335691253,0.999657885733835
73,7.300000000000001,0.9994947335691253,0.999657885733835
74,7.4,0.9994947335691253,0.999657885733835
75,7.5,0.9994947335691253,0.999657885733835
76,7.6000000000000005,0.9994947335691253,0.999657885733835
77,7.7,0.9994947335691253,0.999657885733835
78,7.800000000000001,0.9994947335691253,0.999657885733835
